ode_system,method,category,language,deriv_order,noise_level,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,mean_nrmse,std_nrmse,min_nrmse,max_nrmse,mean_timing,trials
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,5,0.01,7305.8464670509275,0.16018280582972133,7305.601574735947,7306.0866437428695,4544.063004055568,0.9197529440275674,2.016585044716024e-5,0.919722113865903,0.9197831805265816,0.005922722816467285,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,6,0.01,98705.86355819898,0.9471160035037692,98704.43380900162,98707.34007959966,52828.10842279781,0.9748598592384935,9.354108667654174e-6,0.9748457384451482,0.9748744419734288,0.005922722816467285,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,7,0.01,1.5137495061109136e6,2.6667918404038438,1.5137454611393446e6,1.5137537619739573e6,703842.3448752831,0.9927540068221428,1.7489474145136898e-6,0.9927513540307025,0.9927567979213783,0.005922722816467285,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,0,0.01,0.016256433260341617,0.000843648921699591,0.014556153565776393,0.017589719648982125,0.010759366129570878,0.008127549396565795,0.0004217898338868955,0.007277479336039722,0.008794137867105662,0.02120065689086914,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,1,0.01,0.32327889550670763,0.004908934235677169,0.31745930225499364,0.3308836535156834,0.15574238725397302,0.06873667845276335,0.0010437545994910209,0.06749929637917658,0.07035362844003279,0.02120065689086914,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,2,0.01,6.378848937876841,0.16837245239732443,6.186609367269833,6.666245823221245,2.647421337587372,0.3843898030882765,0.010146133644613262,0.37280543553057766,0.40170835589327364,0.02120065689086914,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,3,0.01,69.86232650678616,3.9471537912690295,65.00252147356451,76.5041694871168,36.47747464105781,0.7392318264725388,0.041765882305742866,0.6878089390503754,0.809510930576189,0.02120065689086914,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,4,0.01,841.1718934538397,65.8600722131053,759.929217420526,956.964814292638,506.5547258120708,1.1031381263756965,0.08637087999436342,0.9965940369706747,1.254992446207046,0.02120065689086914,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,5,0.01,12315.108604426237,1107.7241862099181,10791.93278849922,14266.545128284823,7817.876098686717,1.5503826210999543,0.13945441996789926,1.3586258620045264,1.7960542891258986,0.02120065689086914,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,6,0.01,172594.01965876584,17289.652401232215,147954.63942549608,203536.2617717009,117782.54177399974,1.7046097936293694,0.17075974515140813,1.4612611020719886,2.0102081512482535,0.02120065689086914,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,7,0.01,2.69263214387022e6,276083.6543838205,2.2730965900002485e6,3.183623058834305e6,1.9116213723236509e6,1.765894118501133,0.18106242347309157,1.4907524253561353,2.0878979878177724,0.02120065689086914,10
lotka_volterra,KalmanGrad_Python,Other,Python,0,0.01,1.0401389537406414,0.00023407609977339053,1.0398589301591277,1.0405293399202442,0.8470406449600688,0.5200267851154502,0.00011702844240159823,0.5198867848180597,0.5202219621821317,0.029514002799987792,10
lotka_volterra,KalmanGrad_Python,Other,Python,1,0.01,3.718154221493959,0.0010660895116558413,3.7163299797145033,3.72030876043793,2.7482066733164077,0.7905668285584454,0.00022667564441437767,0.7901789519529591,0.7910249340910493,0.029514002799987792,10
lotka_volterra,KalmanGrad_Python,Other,Python,2,0.01,15.701618532490304,0.0011379991182125643,15.700078351092262,15.704021734118859,10.621691372001823,0.946180433907575,6.857589217497193e-5,0.9460876224881355,0.9463252509756349,0.029514002799987792,10
lotka_volterra,KalmanGrad_Python,Other,Python,3,0.01,93.38881467368337,0.0008196016130756859,93.38778588481819,93.38998270554228,51.787524709356504,0.988171844472235,8.672422286927666e-6,0.9881609585840904,0.9881842037274674,0.029514002799987792,10
lotka_volterra,KalmanGrad_Python,Other,Python,4,0.01,759.9036196763562,0.0022430005931472607,759.8991783104078,759.9069703423567,367.62574775112427,0.9965604673189036,2.9415384548975615e-6,0.9965546427779876,0.996564861483096,0.029514002799987792,10
lotka_volterra,KalmanGrad_Python,Other,Python,5,0.01,7925.366719771271,0.010226065936334797,7925.345496211304,7925.381457232286,3465.8678004805734,0.9977460388584042,1.2873873401225167e-6,0.9977433669665364,0.997747894197579,0.029514002799987792,10
lotka_volterra,TVRegDiff_Python,Other,Python,0,0.01,0.019761684881689,0.00044616967980557365,0.01921786358793226,0.020501070797378666,0.01573903634520731,0.009880031336709075,0.00022306652718934349,0.00960814301058437,0.01024969394699106,0.01463174819946289,10
lotka_volterra,TVRegDiff_Python,Other,Python,1,0.01,0.819683858986998,0.01103493444094983,0.8086061692238411,0.8435981290351774,0.4289841142937661,0.17428402110752836,0.0023462859807968956,0.171928644342039,0.17936875603325805,0.01463174819946289,10
lotka_volterra,TVRegDiff_Python,Other,Python,2,0.01,10.490915332714552,0.817132977671295,9.344069465196107,12.284684304160123,6.707334540440451,0.6321831600389258,0.04924048013097354,0.5630741622430403,0.7402757812053589,0.01463174819946289,10
lotka_volterra,TVRegDiff_Python,Other,Python,3,0.01,839.9501037306705,91.74616399120052,726.8174966234582,984.1151413880167,482.9073025325603,8.887735069434145,0.9707905214475825,7.690648914890735,10.41318361129698,0.01463174819946289,10
lotka_volterra,TVRegDiff_Python,Other,Python,4,0.01,25116.89716305275,2479.5089275972946,21600.593342925225,30268.64580906539,15497.597740512207,32.939054540986675,3.2517025996798727,28.32766792893977,39.695212697420345,0.01463174819946289,10
lotka_volterra,TVRegDiff_Python,Other,Python,5,0.01,5.129078442682084e6,681984.9237915312,4.07993211167137e6,6.029067318296779e6,2.999488834995956e6,645.713678638176,85.85694269221005,513.6337846772593,759.0157335981144,0.01463174819946289,10
lotka_volterra,TVRegDiff_Python,Other,Python,6,0.01,2.4995296077348298e8,3.404882260124086e7,1.9637069507216263e8,2.954884864778215e8,1.4599712568938437e8,2468.6386337343583,336.28022907383746,1939.438056217808,2918.366284942319,0.01463174819946289,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,0,0.01,0.009088589923387461,0.0009219424420120905,0.007746746211411357,0.010177905817718075,0.007424846927577699,0.00454392192706049,0.0004609333805419441,0.0038730551460820026,0.005088535164038787,9.131237936019897,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,1,0.01,0.09010156294347078,0.008568353781462538,0.08045744916840641,0.10497538237755623,0.07170179825619259,0.019157706383614727,0.0018218330578702725,0.017107141509964594,0.022320229387792646,9.131237936019897,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,2,0.01,1.2133163460294016,0.1377811877668074,1.039698996332982,1.4248342028986358,0.9436910309354504,0.07311451264579763,0.008302702282299212,0.06265232118892826,0.08586059084006838,9.131237936019897,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,3,0.01,17.220884562502533,1.8884636806046988,14.284438119898256,20.25299991455396,13.19420084886067,0.18221875201042625,0.019982335625551503,0.1511474325218848,0.2143023696316441,9.131237936019897,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,4,0.01,258.0106143920779,20.26790683069605,223.6803364767909,294.0254956304087,190.61472518844033,0.3383628815471569,0.02657994274507719,0.29334112231798337,0.385593880252745,9.131237936019897,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,5,0.01,4141.684879449507,250.935768727452,3702.5684635596917,4587.54986457461,2876.235336340791,0.5214080090908088,0.031590988544556546,0.46612644546817217,0.5775391685063661,9.131237936019897,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,6,0.01,70167.19089854557,2925.0047045892265,64946.93689871754,75511.33573191661,45059.23988025401,0.6930001458544025,0.02888855405136596,0.6414427621690761,0.7457811265601577,9.131237936019897,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,7,0.01,1.261092612160164e6,33686.94718670411,1.1995246917076635e6,1.321210761818528e6,740174.6793081698,0.8270554267015389,0.022092725158422633,0.7866776763048042,0.8664823818979828,9.131237936019897,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,0,0.01,0.00908858956012528,0.0009219423824745191,0.007746745862029917,0.010177906331724258,0.00742484663644812,0.004543921745444309,0.00046093335077560215,0.003873054971405623,0.0050885354210207815,8.824028587341308,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,1,0.01,0.09010155705453061,0.008568343407688044,0.08045744178113096,0.10497531915501122,0.07170179477426422,0.01915770513148787,0.00182183085216241,0.0171071399392565,0.022320215945196155,8.824028587341308,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,2,0.01,1.2133162692746529,0.1377810629587299,1.0396993864639463,1.424833375306074,0.9436909788559058,0.07311450802055204,0.008302694761357305,0.06265234469824256,0.0858605409692931,8.824028587341308,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,3,0.01,17.22088349768588,1.8884621568784614,14.284443421882017,20.253002304377294,13.194200145221128,0.18221874074331848,0.019982319502599613,0.15114748862358274,0.21430239491899933,8.824028587341308,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,4,0.01,258.01060163005315,20.267880678648183,223.6804124857568,294.02535947071163,190.6147179996065,0.33836286481065353,0.026579908448494855,0.2933412219984279,0.38559370168882207,8.824028587341308,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,5,0.01,4141.684728765246,250.9354554117916,3702.5695140724556,4587.548278576494,2876.2352379010053,0.5214079901207562,0.031590949100393236,0.4661265777200901,0.5775389688407362,8.824028587341308,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,6,0.01,70167.18917587104,2925.0008783645753,64946.95070291548,75511.31771477962,45059.2391597691,0.6930001288405576,0.02888851626199165,0.641442898505034,0.7457809486154745,8.824028587341308,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,7,0.01,1.2610925934236767e6,33686.90521392518,1.1995248651421266e6,1.3212105683425823e6,740174.67260887,0.8270554144136915,0.022092697631646046,0.7866777900473736,0.8664822550117183,8.824028587341308,10
lotka_volterra,AAA-LowPrec,Rational,Julia,0,0.02,0.135853237541165,0.03165231095833903,0.08529602684354715,0.17787284799443792,0.10049794926931672,0.06792104277220781,0.015824856332843282,0.04264451250773094,0.08892912333417062,0.010201096534729004,10
lotka_volterra,AAA-LowPrec,Rational,Julia,1,0.02,3.467641649349195,9.50675168432686,0.37721299926459295,30.523926650513083,0.7442573651684579,0.7373019778081369,2.0213584701581095,0.08020433439681436,6.49010300534301,0.010201096534729004,10
lotka_volterra,AAA-LowPrec,Rational,Julia,2,0.02,4868.15149589164,15384.95453146985,2.1987946428325937,48654.49968332011,392.64117308382544,293.3550885330302,927.0982430322549,0.13249949136925254,2931.9229432724223,0.010201096534729004,10
lotka_volterra,AAA-LowPrec,Rational,Julia,3,0.02,1.2148376881086584e7,3.841645076148532e7,18.440899307462633,1.2148351250448836e8,849389.1495148931,128545.20139134028,406494.6657659133,0.19512805196270705,1.2854493018675689e6,0.010201096534729004,10
lotka_volterra,AAA-LowPrec,Rational,Julia,4,0.02,4.056410665960118e10,1.2827496723666241e11,217.01807178200596,4.0564106358579675e11,2.7109979442288895e9,5.319698977915499e7,1.6822365097975174e8,0.28460402797374956,5.319698938438633e8,0.010201096534729004,10
lotka_volterra,AAA-LowPrec,Rational,Julia,5,0.02,1.6937559554215044e14,5.3561266194625144e14,3121.046343305028,1.6937559553805048e15,1.1109212174930332e13,2.13231558244337e10,6.7429739306082375e10,0.39291703920244214,2.1323155823917545e11,0.010201096534729004,10
lotka_volterra,AAA-LowPrec,Rational,Julia,6,0.02,8.48783280834724e17,2.6840884073078487e18,50927.27832611216,8.487832808346607e18,5.512212179434696e16,8.3829341018899795e12,2.6509165237068164e13,0.502978826086866,8.382934101889355e13,0.010201096534729004,10
lotka_volterra,AAA-LowPrec,Rational,Julia,7,0.02,4.962690293755066e21,1.56934046502761e22,924419.9455871087,4.962690293755066e22,3.202957503977057e20,3.254653860400146e15,1.0292119194324156e16,0.6062572448500388,3.2546538604001456e16,0.010201096534729004,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,0,0.02,0.4389352411561296,0.2433232999964357,0.11053196032813468,0.8833972697138911,0.27794777881374866,0.21944960479695008,0.12165166296846534,0.05526144345929466,0.4416623764517043,0.002050971984863281,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,1,0.02,0.8717647384761541,0.3116433370436763,0.4533950211029982,1.2895050068261404,0.620930160040193,0.1853576380888416,0.06626268571210481,0.09640241973975072,0.2741790208065028,0.002050971984863281,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,2,0.02,4.920110202616099,1.5510029138583257,3.115598792584569,7.27788187889461,2.9081849697125692,0.29648612318223516,0.093463524603513,0.18774616205008762,0.4385655797108718,0.002050971984863281,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,3,0.02,46.2172750443308,14.59154242011524,27.827166476832232,70.69838171683367,22.64611818360182,0.48903725876185433,0.154396984664196,0.29444663710456204,0.7480783486377469,0.002050971984863281,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,4,0.02,529.8848425077442,178.68416523250477,317.2417992599983,915.2115946061022,232.87784463582267,0.6949069231958961,0.2343317897109546,0.4160404392576556,1.2002360178318205,0.002050971984863281,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,5,0.02,7102.226596477465,2805.706475980341,4282.1147615967175,14119.606290429898,2894.663378862682,0.8941186829919596,0.3532180429739848,0.5390871100843557,1.7775557579401469,0.002050971984863281,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,6,0.02,109621.34345516963,53870.16217135325,66214.75525807368,254546.8819326311,42151.35804302636,1.0826656451592784,0.5320439619127169,0.6539642597051689,2.5140100957034774,0.002050971984863281,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,7,0.02,1.928654153260763e6,1.203553835264403e6,1.152815356256095e6,5.273525922642834e6,701610.4602058383,1.2648586379016789,0.7893200873469661,0.7560445499266631,3.458507480035151,0.002050971984863281,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,0,0.02,0.4016188855943194,0.2548469018956803,0.11053196032813468,0.8833972697138911,0.2638602534308541,0.2007929586390061,0.1274129909401401,0.05526144345929466,0.4416623764517043,0.0018867969512939454,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,1,0.02,0.7916105453781689,0.2948905566171788,0.4533950211029982,1.2608937644921265,0.5776343257503642,0.16831497593491015,0.06270065151385935,0.09640241973975072,0.2680955993651969,0.0018867969512939454,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,2,0.02,4.559913399960534,1.4616265767322898,3.115598792584569,7.27788187889461,2.716779373153484,0.2747806431819697,0.0880777013988545,0.18774616205008762,0.4385655797108718,0.0018867969512939454,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,3,0.02,43.44772704095011,14.597042662238126,27.827166476832232,70.69838171683367,21.233231149670992,0.4597319359732753,0.15445518418651147,0.29444663710456204,0.7480783486377469,0.0018867969512939454,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,4,0.02,505.1390134654199,184.47543558103166,317.2417992599983,915.2115946061022,220.69424634197048,0.662454498551419,0.24192663586704488,0.4160404392576556,1.2002360178318205,0.0018867969512939454,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,5,0.02,6851.670494034586,2901.4521746888754,4282.1147615967175,14119.606290429898,2775.443320809369,0.8625754916717986,0.3652717302041106,0.5390871100843557,1.7775557579401469,0.0018867969512939454,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,6,0.02,106801.3936292597,55137.251467480884,66214.75525807368,254546.8819326311,40871.92048902043,1.0548146564616794,0.544558258919371,0.6539642597051689,2.5140100957034774,0.0018867969512939454,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,7,0.02,1.8941670202136748e6,1.2195976756070217e6,1.152815356256095e6,5.273525922642834e6,686251.139663553,1.2422411312547132,0.7998420308525798,0.7560445499266631,3.458507480035151,0.0018867969512939454,10
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,0,0.02,0.017715288773176893,0.0012749894626905834,0.01517065254621237,0.020186851179814096,0.013975483163164628,0.008856917275308702,0.0006374424003202801,0.007584703604589253,0.010092597035126865,0.37052431106567385,10
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,1,0.02,0.15435137651573147,0.013105551570643628,0.13550060616850804,0.1760004159632133,0.12075498570815116,0.032818724277295444,0.002786547766582393,0.02881060819562844,0.03742181802698278,0.37052431106567385,10
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,2,0.02,1.8433603006412063,0.1396197864548445,1.5894579648857117,2.0250046183701294,1.4032887891758068,0.11108099750988339,0.008413496344760294,0.09578082818541701,0.12202689452107125,0.37052431106567385,10
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,3,0.02,24.247981757148207,1.3191380789656226,21.789021027950746,26.08340549183167,17.93184667489745,0.256574333247667,0.013958150268421296,0.23055541687372802,0.27599543912236624,0.37052431106567385,10
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,4,0.02,338.1533101285284,16.267377949952746,311.67722020343336,356.3392951274026,238.62832237354831,0.4434644236997384,0.021333528821408432,0.4087428828814863,0.4673140715233023,0.37052431106567385,10
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,5,0.02,5050.202270427832,174.60441449115504,4781.607358808798,5239.366261448577,3347.651121703194,0.6357837421179309,0.021981426107531434,0.6019695958959187,0.6595981130371659,0.37052431106567385,10
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,6,0.02,80270.5888928982,1894.2935895868013,77571.72637838952,82252.06188602187,49210.17101462568,0.7927854756367378,0.01870882555028896,0.7661303952174607,0.812355320968393,0.37052431106567385,10
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,7,0.02,1.3689592643652908e6,19008.66442348172,1.3427991095333758e6,1.391213866449932e6,761775.9950359273,0.8977970195125252,0.012466347763991489,0.880640549156215,0.9123921327069942,0.37052431106567385,10
lotka_volterra,Fourier-Interp,Spectral,Julia,0,0.02,0.03928221229322534,0.0015385337086600281,0.037012780480989306,0.04179641517147155,0.031223660207274427,0.01963949383647664,0.0007692037063210736,0.018504871077554268,0.02089649208195183,0.3597151041030884,10
lotka_volterra,Fourier-Interp,Spectral,Julia,1,0.02,0.4484638490345202,0.041567156272601956,0.3904376877620246,0.5036112135327258,0.36011882538151474,0.09535393685522793,0.008838152736284398,0.08301621346940621,0.1070795605000657,0.3597151041030884,10
lotka_volterra,Fourier-Interp,Spectral,Julia,2,0.02,11.086088891127208,1.0883781567079616,9.354434828984713,12.336393892904717,8.895377491956365,0.6680483528267863,0.0655857301868954,0.5636987796598256,0.7433918039907997,0.3597151041030884,10
lotka_volterra,Fourier-Interp,Spectral,Julia,3,0.02,298.90483891299556,32.785035115426204,244.7343972602882,341.0123896208712,241.7763457653905,3.162791465149253,0.3469071615728209,2.5895996387953852,3.608342639501346,0.3597151041030884,10
lotka_volterra,Fourier-Interp,Spectral,Julia,4,0.02,8313.516832371843,1056.0790609851872,6599.537973799172,9855.535178613229,6687.8132295892865,10.902596072723817,1.3849738510119813,8.654832635300822,12.924845321120774,0.3597151041030884,10
lotka_volterra,Fourier-Interp,Spectral,Julia,5,0.02,238033.54523305697,33713.89690043716,183643.4561066106,291424.9077299196,192614.94290289367,29.96669242815298,4.2443344612654865,23.11937571740857,36.688276718707456,0.3597151041030884,10
lotka_volterra,Fourier-Interp,Spectral,Julia,6,0.02,6.85658464977206e6,1.0962643918549537e6,5.143241179761344e6,8.676821076348934e6,5.526916130342057e6,67.71846074364632,10.827159726957492,50.79677327958786,85.69586717753302,0.3597151041030884,10
lotka_volterra,Fourier-Interp,Spectral,Julia,7,0.02,2.0103090695801505e8,3.47930261118798e7,1.4778071539248902e8,2.6134964751170412e8,1.6277386652272925e8,131.84099322377315,22.818118811994033,96.91821318169048,171.3995008430334,0.3597151041030884,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,0,0.02,0.03928221229322534,0.0015385337086600281,0.037012780480989306,0.04179641517147155,0.031223660207274427,0.01963949383647664,0.0007692037063210736,0.018504871077554268,0.02089649208195183,0.37540183067321775,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,1,0.02,0.5313479142948415,0.0026182417484652645,0.5276356705319775,0.5349163433899901,0.4184040678163421,0.1129770338833429,0.0005566996289497131,0.1121877237569695,0.1137357656369585,0.37540183067321775,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,2,0.02,5.21083788240813,0.015771939907604726,5.186821679297723,5.235614007698279,3.989382903276515,0.31400538985180554,0.0009504180040078141,0.3125581720740461,0.31549840058372935,0.37540183067321775,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,3,0.02,54.33420290860356,0.08006055415164508,54.20706638181323,54.457974365544665,39.84947758430905,0.5749246276840638,0.0008471419809956484,0.5735793623370607,0.5762342863335056,0.37540183067321775,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,4,0.02,603.2353961503129,0.4081446108807887,602.6053386303348,603.8643811225759,407.8716742777561,0.791101045875916,0.0005352531210817039,0.7902747694899521,0.7919259156905406,0.37540183067321775,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,5,0.02,7303.512029267842,1.9894842582115477,7300.279163902472,7306.326354928891,4461.532183298685,0.9194590552860878,0.00025046160110797145,0.9190520610451257,0.9198133584217857,0.37540183067321775,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,6,0.02,98702.30492026426,8.80736024746966,98688.48959597507,98714.77471867578,52236.65341956649,0.9748247126610659,8.698512592464104e-5,0.9746882668147261,0.974947869538337,0.37540183067321775,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,7,0.02,1.5136974871168223e6,35.58669247241907,1.5136396817815013e6,1.5137450342251996e6,698669.2446276437,0.9927198914915637,2.3338624652840635e-5,0.9926819813366642,0.9927510740499486,0.37540183067321775,10
lotka_volterra,Dierckx-5,Spline,Julia,0,0.02,0.07436727528098634,0.0077178505712416105,0.06255274839105476,0.08511853472261253,0.05874788529236228,0.037180585289194074,0.0038586085119978854,0.031273806762982734,0.04255577373230002,0.0015324831008911132,10
lotka_volterra,Dierckx-5,Spline,Julia,1,0.02,0.5840929131065666,0.06498787195061725,0.47953399515399536,0.6504829603547893,0.43528807656984325,0.12419185821522608,0.013817946422383305,0.10196017893591588,0.13830794000587968,0.0015324831008911132,10
lotka_volterra,Dierckx-5,Spline,Julia,2,0.02,5.413049876136208,0.7011594024941716,4.357120111171721,6.161791856499167,3.6328052111193267,0.32619069619911256,0.042251905834900655,0.26256030796094143,0.37130993090722275,0.0015324831008911132,10
lotka_volterra,Dierckx-5,Spline,Julia,3,0.02,53.13378539876911,7.614166533688531,42.267535071713525,61.99274119481033,32.63952359469527,0.562222691280066,0.08056751779112174,0.447244011384588,0.6559616547700794,0.0015324831008911132,10
lotka_volterra,Dierckx-5,Spline,Julia,4,0.02,540.4544224587391,69.0151223556802,440.777967057859,625.9824034997681,308.4816989540794,0.7087681883124043,0.09050850766593334,0.5780494860942212,0.8209321556210365,0.0015324831008911132,10
lotka_volterra,Dierckx-5,Spline,Julia,5,0.02,6811.994793030489,558.535244478631,6020.418116308043,7564.087583536073,3343.918423699648,0.8575806094265378,0.0703155257599799,0.7579268619624311,0.9522636227322696,0.0015324831008911132,10
lotka_volterra,GSS,Spline,Julia,0,0.02,0.06397804156237404,0.0014553815131983711,0.06241790873368762,0.06691942582750375,0.045666769825018425,0.0319863948485098,0.0007276310215122708,0.031206392468695866,0.033456966254074114,11.348661065101624,10
lotka_volterra,GSS,Spline,Julia,1,0.02,0.5559540405768659,0.00663674875428657,0.5469969359944676,0.5661979066961956,0.3817650204621178,0.11820887367778603,0.0014111285067964136,0.11630438307816594,0.12038695997214145,11.348661065101624,10
lotka_volterra,GSS,Spline,Julia,2,0.02,5.333206226180351,0.049096081284959646,5.227346620851943,5.3920064265853345,3.530882310559383,0.32137931327042446,0.00295853267593026,0.31500020737789125,0.3249226167214615,11.348661065101624,10
lotka_volterra,GSS,Spline,Julia,3,0.02,54.4189987851643,0.4895871240146756,53.44684186488866,55.23088843624758,34.40249057793116,0.5758218753687833,0.0051804513533864425,0.5655352248701992,0.5844126953382006,11.348661065101624,10
lotka_volterra,GSS,Spline,Julia,4,0.02,586.5621577452259,1.8172672707394353,583.3402370348836,589.7385729301616,342.973392473033,0.7692352594439873,0.0023832189684038496,0.7650099356981538,0.7734009058748418,11.348661065101624,10
lotka_volterra,GSS,Spline,Julia,5,0.02,7085.526223352592,10.251376155863996,7073.283469872043,7100.214890329488,3702.5764546594664,0.892016227456214,0.0012905737127399276,0.8904749538190627,0.8938654238165219,11.348661065101624,10
lotka_volterra,GSS,Spline,Julia,6,0.02,96874.88760435936,77.19219043496257,96766.81077188424,96995.83362820785,45459.68366897467,0.9567763847995435,0.000762381941548684,0.9557089733824751,0.9579708976636643,11.348661065101624,10
lotka_volterra,GSS,Spline,Julia,7,0.02,1.5002894074427015e6,647.1346894003156,1.4992786215742363e6,1.5012025922465837e6,644025.2305395169,0.9839265443977823,0.0004244067814802107,0.9832636462650941,0.9845254333614866,11.348661065101624,10
lotka_volterra,Savitzky-Golay,Local Polynomial,Julia,0,0.02,0.04978118876981062,0.0013761540644066554,0.0472943184550422,0.05118226144703042,0.02243353217064504,0.02488855115183488,0.0006880205489500368,0.023645218066253183,0.025589029984424957,0.00031409263610839846,10
lotka_volterra,Savitzky-Golay,Local Polynomial,Julia,1,0.02,0.23001988194075232,0.0336713063079279,0.17679190240716836,0.2824993799158475,0.1622938655037885,0.04890762398183222,0.007159309769185107,0.03759010661604327,0.06006599660625772,0.00031409263610839846,10
lotka_volterra,Savitzky-Golay,Local Polynomial,Julia,2,0.02,2.1106881158550115,0.14047871717931032,1.9228330202311146,2.304289798074472,1.4886845302815013,0.12719018699701617,0.008465255559511945,0.1158700281534312,0.13885663547865512,0.00031409263610839846,10
lotka_volterra,Savitzky-Golay,Local Polynomial,Julia,3,0.02,26.72380332163877,2.4512335868608655,23.79289661994462,31.283843092957287,20.821332278759066,0.2827716585966972,0.025937153429180116,0.2517589565776267,0.33102265018959476,0.00031409263610839846,10
lotka_volterra,Savitzky-Golay,Local Polynomial,Julia,4,0.02,452.6994445681679,8.366314347637815,443.8456927432225,464.93608143520066,243.30567159959264,0.5936836703396723,0.010971836322571739,0.5820725938455886,0.609731164046592,0.00031409263610839846,10
lotka_volterra,Savitzky-Golay,Local Polynomial,Julia,5,0.02,5596.626488453643,178.21651980974778,5350.364750494381,5869.252464002082,3485.550527490758,0.7045745777156668,0.02243616390087219,0.6735720156565157,0.7388962055735653,0.00031409263610839846,10
lotka_volterra,TVRegDiff-Julia,Regularization,Julia,0,0.02,0.03928221229322534,0.0015385337086600281,0.037012780480989306,0.04179641517147155,0.031223660207274427,0.01963949383647664,0.0007692037063210736,0.018504871077554268,0.02089649208195183,0.20967493057250977,10
lotka_volterra,TVRegDiff-Julia,Regularization,Julia,1,0.02,0.867682850168001,0.023916371507184512,0.8248500434994299,0.9058520181116169,0.521177353661049,0.18448973285896927,0.0050851817452217925,0.17538247315186026,0.19260539354766837,0.20967493057250977,10
lotka_volterra,Central-FD,Finite Difference,Julia,0,0.02,0.03928221229322534,0.0015385337086600281,0.037012780480989306,0.04179641517147155,0.031223660207274427,0.01963949383647664,0.0007692037063210736,0.018504871077554268,0.02089649208195183,0.0006468057632446289,10
