ode_system,method,category,language,deriv_order,noise_level,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,mean_nrmse,std_nrmse,min_nrmse,max_nrmse,mean_timing,trials
lotka_volterra,chebyshev,Other,Python,2,0.001,17.227346296210243,0.0382299485095471,17.164137628653542,17.28582068529129,10.47441697885672,1.0381208765131695,0.00230373889126003,1.0343119185785614,1.0416445465551274,0.0033022403717041016,10
lotka_volterra,chebyshev,Other,Python,3,0.001,275.7873925570685,0.8007823614033606,274.6356571962052,277.0327593483943,103.0687889708245,2.91817962715939,0.008473290788128824,2.9059928094996414,2.93135718384569,0.0033022403717041016,10
lotka_volterra,chebyshev,Other,Python,4,0.001,3625.3267551142826,9.620398534718687,3611.239709766517,3640.192566360874,1119.3949353808132,4.754362568767779,0.012616480052610648,4.73588839371267,4.7738580408505245,0.0033022403717041016,10
lotka_volterra,chebyshev,Other,Python,5,0.001,37399.429634907785,84.68914217895488,37273.42078671351,37527.56509355119,11486.947741540844,4.708316232320641,0.01066174716339273,4.69245263463584,4.724447554796837,0.0033022403717041016,10
lotka_volterra,chebyshev,Other,Python,6,0.001,317785.6146473306,582.5454519483023,316907.01154976204,318643.66432274604,110639.53515758846,3.1385819281187146,0.005753459387460771,3.1299044811956427,3.1470563809591163,0.0033022403717041016,10
lotka_volterra,chebyshev,Other,Python,7,0.001,2.530730360815219e6,2911.770368094736,2.5262621454823143e6,2.5349049301146227e6,1.0878682994234893e6,1.6597149632375643,0.0019096103339440148,1.6567845981691178,1.6624527480441054,0.0033022403717041016,10
lotka_volterra,fourier,Other,Python,0,0.001,0.0021891376934387776,1.2488659397111759e-5,0.002167400358738891,0.00220864612471903,0.0017444333320269542,0.0010944789951380688,6.243817110517801e-6,0.001083611219981386,0.0011042324100686714,0.007019472122192383,10
lotka_volterra,fourier,Other,Python,1,0.001,0.03512996455759153,0.0005336852409238707,0.03440885637649826,0.036163848832267774,0.02829277284828578,0.007469454738353125,0.00011347400436663684,0.007316130219300391,0.007689282793736701,0.007019472122192383,10
lotka_volterra,fourier,Other,Python,2,0.001,0.5625908151948951,0.0058725668870931455,0.5526709207093369,0.5698192742995892,0.4635865606257637,0.03390175481158479,0.00035388121765175676,0.033303981400567256,0.034337342172085894,0.007019472122192383,10
lotka_volterra,fourier,Other,Python,3,0.001,9.644677378210076,0.06160865035124757,9.533243144361098,9.711312170853844,7.825897306057153,0.10205289217415432,0.0006518974875713138,0.10087377695800492,0.10275797260785396,0.007019472122192383,10
lotka_volterra,fourier,Other,Python,4,0.001,170.4958273767292,0.817285831219803,169.08522443824558,171.39458444079958,134.92330138163288,0.22359335711394687,0.001071813225788308,0.2217434499847041,0.2247720141654261,0.007019472122192383,10
lotka_volterra,fourier,Other,Python,5,0.001,3099.152185856517,10.310435178170904,3083.9297822687176,3114.4793934140716,2364.195064796391,0.39016072398816964,0.0012980088141868677,0.3882443340697396,0.3920903079642853,0.007019472122192383,10
lotka_volterra,fourier,Other,Python,6,0.001,57831.14436332843,140.49473288495005,57647.50843635512,58077.3837417436,41922.27348888351,0.5711642573330427,0.0013875839852534814,0.569350593104121,0.573596219094253,0.007019472122192383,10
lotka_volterra,fourier,Other,Python,7,0.001,1.1191672610653506e6,1772.9174211777104,1.1170404787133797e6,1.1224459232303754e6,759267.8723459577,0.7339773048589071,0.0011627226740842157,0.7325825088949551,0.7361275318206366,0.007019472122192383,10
lotka_volterra,fourier_continuation,Other,Python,0,0.001,0.002090355833000231,2.1766342419502314e-5,0.002057644662550243,0.0021301190143898896,0.001687841218967815,0.0010450921193491734,1.0882277825889625e-5,0.0010287378767306317,0.0010649720779928363,0.006864309310913086,10
lotka_volterra,fourier_continuation,Other,Python,1,0.001,0.03737030038916282,0.00019201393118654678,0.03697242513683503,0.03759063512220452,0.028301280062098366,0.007945802702359719,4.082666709725508e-5,0.00786120508815202,0.00799265103643771,0.006864309310913086,10
lotka_volterra,fourier_continuation,Other,Python,2,0.001,0.7081466394838131,0.005116899135744375,0.6973593422387445,0.7149767113410905,0.5103749682105546,0.042672957136904575,0.0003083446355865596,0.04202291398581739,0.043084537659012295,0.006864309310913086,10
lotka_volterra,fourier_continuation,Other,Python,3,0.001,10.732006339371123,0.085472301831021,10.577457264447078,10.83689795674066,8.515845567343208,0.11355820861759532,0.0009044051201074774,0.11192288382026484,0.11466809467159335,0.006864309310913086,10
lotka_volterra,fourier_continuation,Other,Python,4,0.001,178.50130849697376,1.1312425065718401,176.91579621177465,180.64336442611028,143.29980799106391,0.23409198588702917,0.0014835454547254083,0.232012697378638,0.23690114247279814,0.006864309310913086,10
lotka_volterra,fourier_continuation,Other,Python,5,0.001,3201.483952802246,16.69150481469077,3181.9339320244367,3237.8041607521714,2501.6653791635063,0.4030435493172201,0.0021013390799819514,0.40058234386385,0.40761599938721477,0.006864309310913086,10
lotka_volterra,fourier_continuation,Other,Python,6,0.001,58787.76420141421,221.89968134665105,58547.655062408434,59308.0754882697,43916.29586028128,0.5806122297946907,0.0021915728643123137,0.5782408128087582,0.5857510388743059,0.006864309310913086,10
lotka_volterra,fourier_continuation,Other,Python,7,0.001,1.1315856727470416e6,3048.350246520616,1.1282343834230367e6,1.1389435226516156e6,792520.8184099649,0.7421216034404071,0.0019991827638679966,0.739923745808748,0.7469470616452646,0.006864309310913086,10
lotka_volterra,gp_rbf_mean,Other,Python,0,0.001,0.001126802515379414,3.955451650901772e-5,0.0010691560980053444,0.001181594559701657,0.0008901798785343063,0.0005633550088913121,1.9775634767842228e-5,0.0005345341662599961,0.000590748782152403,9.476125955581665,10
lotka_volterra,gp_rbf_mean,Other,Python,1,0.001,0.014570056797824762,0.0011261135831713042,0.012218730023991365,0.01555297237748716,0.011388181096490516,0.0030979359403614393,0.00023943817039590533,0.002597988697789255,0.003306926855278939,9.476125955581665,10
lotka_volterra,gp_rbf_mean,Other,Python,2,0.001,0.2711001323510836,0.027672346510722784,0.22185940846696267,0.3295170204516082,0.19855142943825377,0.016336509534324188,0.0016675371888941037,0.013369260687067215,0.019856714563895636,9.476125955581665,10
lotka_volterra,gp_rbf_mean,Other,Python,3,0.001,5.2337089379875374,0.7447478201408133,4.127397352322012,6.890366744500288,3.7119774326002046,0.05537926391670287,0.007880374428851257,0.04367308728315179,0.07290880003985864,9.476125955581665,10
lotka_volterra,gp_rbf_mean,Other,Python,4,0.001,95.87006443427526,10.097690913866566,78.90479938218355,112.16461033340937,69.93399098914679,0.1257268865954415,0.01324241563719691,0.10347812763347966,0.14709604428271034,9.476125955581665,10
lotka_volterra,gp_rbf_mean,Other,Python,5,0.001,1856.101447598519,162.982843597298,1588.2823345538739,2041.2771469038826,1335.733488269116,0.2336696751761437,0.020518354840970185,0.19995319635324602,0.25698194917020983,9.476125955581665,10
lotka_volterra,gp_rbf_mean,Other,Python,6,0.001,38406.66201513266,2668.609319487731,34063.9414118815,41475.32059501839,26548.41288511556,0.379320050260404,0.026356287375211836,0.3364295486895288,0.40962738929173265,9.476125955581665,10
lotka_volterra,gp_rbf_mean,Other,Python,7,0.001,819797.7126582768,45507.04550194195,743334.6101691653,872644.7881284185,535964.6339683995,0.537643421675541,0.02984463517795544,0.4874970460277358,0.5723018283075637,9.476125955581665,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,0,0.001,0.09954565544876286,1.4786920684751018e-6,0.09954395373657725,0.09954902557280514,0.07637769128403368,0.04976874194458676,7.392853423852961e-7,0.0497678911583395,0.04977042686828358,0.018123459815979005,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,1,0.001,0.8242588514218718,0.0006270685237662543,0.8228960542870875,0.8251911634798845,0.6531596523744722,0.17525677184471114,0.00013332948140153296,0.17496700919780772,0.17545500326358798,0.018123459815979005,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,2,0.001,9.864703328604424,0.06184352338932127,9.78073229440783,9.945306014255207,6.56730107884299,0.5944475887319929,0.0037266942687341252,0.589387489392081,0.5993047111952193,0.018123459815979005,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,3,0.001,437.3564312049008,4.202707749831051,431.1540727207283,442.78215524771656,98.77949458733954,4.627784524577851,0.04446996659546002,4.56215572261909,4.685195551302206,0.018123459815979005,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,4,0.001,15973.068171991148,133.33030639380843,15773.06180610555,16157.252410907799,2092.9178682972424,20.94756212475439,0.17485337483216154,20.685267759662935,21.18910687655558,0.018123459815979005,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,5,0.001,409696.069454148,3034.5347658836986,404733.18736169004,413918.6194862013,49355.19430859931,51.57775594332763,0.3820258606943,50.95296517664699,52.10934428710137,0.018123459815979005,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,6,0.001,8.0570408949435325e6,53220.17359681173,7.965661006999995e6,8.131214427209504e6,1.0361118225767883e6,79.57466222958753,0.5256244064026169,78.6721567300501,80.30723065680557,0.018123459815979005,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,7,0.001,1.2772200361439642e8,756273.4761027698,1.2637488372499412e8,1.2878137145912047e8,1.8159628515499726e7,83.76321864064991,0.4959826712566562,82.87974441821409,84.45797802342936,0.018123459815979005,10
lotka_volterra,Fourier-GCV,Spectral,Python,0,0.001,0.002199109507951042,1.930512988564717e-5,0.002177080407618088,0.0022314474278931793,0.0017479216167260669,0.0010994644931082498,9.651772577659429e-6,0.0010884508471103438,0.001115632125792665,0.021478962898254395,10
lotka_volterra,Fourier-GCV,Spectral,Python,1,0.001,0.0352123904718067,0.0005816262578210168,0.03440885637649826,0.036163848832267774,0.028295941553015874,0.007486980421719194,0.00012366738942504762,0.007316130219300391,0.007689282793736701,0.021478962898254395,10
lotka_volterra,Fourier-GCV,Spectral,Python,2,0.001,0.5637807584442351,0.00690367329433545,0.5526709207093369,0.5735428017079292,0.46346173823812575,0.03397346086008267,0.0004160157489289388,0.033303981400567256,0.03456172214741134,0.021478962898254395,10
lotka_volterra,Fourier-GCV,Spectral,Python,3,0.001,9.66451758525358,0.08100718856257054,9.533243144361098,9.774730553004874,7.82116006077117,0.10226282667281343,0.000857158571046119,0.10087377695800492,0.10342901934811512,0.021478962898254395,10
lotka_volterra,Fourier-GCV,Spectral,Python,4,0.001,170.7427811445499,1.0278250936601723,169.08522443824558,172.02901680263264,134.86903423302482,0.22391721971427292,0.0013479207482868976,0.2217434499847041,0.2256040278506088,0.021478962898254395,10
lotka_volterra,Fourier-GCV,Spectral,Python,5,0.001,3102.81869477724,13.083351111661166,3083.9297822687176,3120.1329389461143,2363.069659517239,0.39062231079941007,0.0016470987663054655,0.3882443340697396,0.3928020482356887,0.021478962898254395,10
lotka_volterra,Fourier-GCV,Spectral,Python,6,0.001,57875.897086378034,168.896732845369,57647.50843635512,58080.9435984157,41906.951278048,0.5716062537020521,0.0016680938626345797,0.569350593104121,0.5736313777084342,0.021478962898254395,10
lotka_volterra,Fourier-GCV,Spectral,Python,7,0.001,1.119780803399608e6,2118.6488789202854,1.1170404787133797e6,1.1224459232303754e6,759095.8967486348,0.7343796809510084,0.0013894618330882783,0.7325825088949551,0.7361275318206366,0.021478962898254395,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,0,0.001,0.0020046804099745747,5.6482241748780085e-5,0.0018955843413138358,0.0020960098186907548,0.0016034687940546255,0.0010022579243224316,2.8238802601422175e-5,0.0009477143677616944,0.0010479188801306614,0.006537890434265137,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,1,0.001,0.28474004967862027,0.07958288589658148,0.25515831726822324,0.5109919383934841,0.23673478133883036,0.060542415571872954,0.01692118883802229,0.05425264516919302,0.10864887578341285,0.006537890434265137,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,2,0.001,3.2907791688300336,0.6475861280492607,3.04620141712922,5.131616526157417,2.647131256451318,0.19830254157650692,0.03902357724219883,0.18356427222232763,0.3092315063775038,0.006537890434265137,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,3,0.001,39.42007746315708,5.123117167977418,37.42719750146207,53.97823306135102,30.484671115655573,0.4171143063772426,0.05420906303412177,0.39602711435707394,0.5711580162138877,0.006537890434265137,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,4,0.001,492.17020921041893,38.37259159939743,476.9643071865522,601.1950910444341,357.7390286989992,0.6454468185058424,0.05032297100100622,0.625505341146695,0.7884253283807767,0.006537890434265137,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,5,0.001,6535.139625752415,267.05036798820714,6424.645921107375,7293.396090247106,4381.734677531762,0.8227265570834366,0.03361969941040189,0.8088162031494849,0.9181855321237978,0.006537890434265137,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,6,0.001,93840.17729768276,1695.1947941150854,93113.32500562044,98650.90350641549,55774.43616009572,0.9268043329299805,0.01674244364822832,0.9196256396124428,0.9743170510768102,0.006537890434265137,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,7,0.001,1.4862707497439417e6,9606.185258744987,1.4818562252830158e6,1.5134898068636912e6,773471.5189592544,0.9747327652787604,0.006299971605207005,0.9718376119993659,0.9925836896942376,0.006537890434265137,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,0,0.001,0.013841777265386827,5.4272429272768805e-5,0.013754460192878518,0.013900431808610326,0.007411838235450721,0.00692032050690612,2.7133987063579363e-5,0.006876665554518375,0.0069496453710843524,0.023828530311584474,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,1,0.001,0.3131954010340928,0.00015915709005733382,0.31291796876630423,0.3133968357485814,0.13648244596736595,0.06659269093338642,3.38405317353038e-5,0.06653370232371082,0.06663552068005864,0.023828530311584474,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,2,0.001,6.330834376112506,0.008309554094789236,6.3155156936276775,6.342136175140617,2.4856091091461314,0.3814964428407293,0.0005007342066499157,0.380573338155031,0.3821774898987906,0.023828530311584474,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,3,0.001,69.35182671821444,0.1727832787092215,69.10391618331695,69.61799171035807,34.87727144922924,0.7338300926627855,0.0018282657490904654,0.7312068854683293,0.73664645511625,0.023828530311584474,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,4,0.001,833.3504323378623,2.9688560031148263,830.2824463116726,837.8498883159822,487.9329875019306,1.0928808269721555,0.0038934470757314155,1.0888573778019965,1.098781548900741,0.023828530311584474,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,5,0.001,12254.142422435309,52.294862661880934,12189.883235666919,12349.561535320137,7662.990254226995,1.542707422117171,0.0065835429347857405,1.5346176577787616,1.5547199945669377,0.023828530311584474,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,6,0.001,171974.6690079833,888.5708698991729,170783.7691481613,173788.4594253454,116245.48839226089,1.6984928309031873,0.00877589275780548,1.6867310122243129,1.7164065738888326,0.023828530311584474,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,7,0.001,2.694988246737252e6,14786.8451799583,2.6748058571853815e6,2.7265321513678315e6,1.9082439958679178e6,1.7674393084762834,0.009697575286664857,1.7542032030215962,1.7881265738305612,0.023828530311584474,10
lotka_volterra,KalmanGrad_Python,Other,Python,0,0.001,1.0400801552143404,1.481011697968392e-5,1.0400670734492032,1.0401108009703266,0.8470348213142456,0.519997388265643,7.404450619256988e-6,0.5199908479200059,0.520012709885803,0.029120826721191408,10
lotka_volterra,KalmanGrad_Python,Other,Python,1,0.001,3.717977152032644,0.00011682773968688742,3.717860357433449,3.7182328033790997,2.7483238688042726,0.790529179436293,2.4840318650036112e-5,0.7905043461640893,0.7905835369110358,0.029120826721191408,10
lotka_volterra,KalmanGrad_Python,Other,Python,2,0.001,15.701533606964773,0.00012380652633334931,15.70143713211819,15.701800488789988,10.622404164409849,0.9461753162905324,7.460588382283283e-6,0.9461695027107404,0.9461913986046365,0.029120826721191408,10
lotka_volterra,KalmanGrad_Python,Other,Python,3,0.001,93.38883119145429,6.0606327863493735e-5,93.38873513459355,93.38892591313133,51.78840905917965,0.9881720192511547,6.412916472044292e-7,0.9881710028480063,0.9881730215263698,0.029120826721191408,10
lotka_volterra,KalmanGrad_Python,Other,Python,4,0.001,759.9035620056372,0.00014014453026859667,759.9032451574544,759.9037383780875,367.62715235699324,0.9965603916877877,1.8378975301844902e-7,0.996559976163549,0.9965606229879249,0.029120826721191408,10
lotka_volterra,KalmanGrad_Python,Other,Python,5,0.001,7925.368811770759,0.0006902570629278201,7925.367351902646,7925.369671395713,3465.868213869555,0.9977463022259274,8.689834484952884e-8,0.9977461184391476,0.9977464104464581,0.029120826721191408,10
lotka_volterra,TVRegDiff_Python,Other,Python,0,0.001,0.0020046804099745643,5.64822417487756e-5,0.0018955843413138165,0.0020960098186906862,0.0016034687940546077,0.0010022579243224262,2.8238802601419935e-5,0.0009477143677616847,0.0010479188801306271,0.013807344436645507,10
lotka_volterra,TVRegDiff_Python,Other,Python,1,0.001,0.7697243535200913,0.009767988791351252,0.7557171886026821,0.7850299683691567,0.37632373394251567,0.16366145801829454,0.0020769036086594004,0.16068320609914694,0.1669157908591472,0.013807344436645507,10
lotka_volterra,TVRegDiff_Python,Other,Python,2,0.001,4.485788207113557,0.1256253068546958,4.352729185502291,4.747385268756033,3.048009219700705,0.2703138548068537,0.007570188200890931,0.2622957105280997,0.2860777087548816,0.013807344436645507,10
lotka_volterra,TVRegDiff_Python,Other,Python,3,0.001,250.3500608775703,18.55582929864071,220.49519805962152,284.5642474926171,189.98792004973984,2.6490204665895414,0.19634415671534206,2.333118236109776,3.0110498596452753,0.013807344436645507,10
lotka_volterra,TVRegDiff_Python,Other,Python,4,0.001,7376.4082298043795,428.29294086158797,6592.44899388081,7974.4724590314945,5613.944029654782,9.673643659915285,0.5616762471485459,8.645535933775351,10.457963081921898,0.013807344436645507,10
lotka_volterra,TVRegDiff_Python,Other,Python,5,0.001,1.4830840866731894e6,139001.43649833679,1.265951198551324e6,1.750249248924881e6,1.1574085543475444e6,186.70950191877236,17.49927007363088,159.37405023689377,220.34365309219356,0.013807344436645507,10
lotka_volterra,TVRegDiff_Python,Other,Python,6,0.001,7.228987448903541e7,6.935290962441424e6,6.161885481084092e7,8.5675349367295e7,5.655694508927882e7,713.9646453444725,68.4957967814876,608.5732494697766,846.1651214384443,0.013807344436645507,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,0,0.001,0.0011268026338775252,3.955448847385557e-5,0.0010691562446581444,0.0011815950831787591,0.0008901799603666042,0.0005633550681355042,1.9775620751411844e-5,0.0005345342395803768,0.0005907490438694683,10.722251296043396,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,1,0.001,0.014570059948411698,0.0011261140508089743,0.012218735183078493,0.015552981154531234,0.011388183336507329,0.003097936610250146,0.00023943826982664643,0.002597989794732229,0.0033069287214844497,10.722251296043396,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,2,0.001,0.27110019737296637,0.027672325010519014,0.22185953301841518,0.32951699580066124,0.1985514745569981,0.016336513452546577,0.0016675358932905912,0.01336926819254489,0.019856713078428158,10.722251296043396,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,3,0.001,5.2337102743734665,0.7447470673276101,4.1274001106405755,6.890366155155575,3.7119783671213376,0.05537927805735723,0.007880366463134869,0.0436731164696529,0.07290879380384575,10.722251296043396,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,4,0.001,95.8700913036332,10.097686153957213,78.90484868644832,112.16459914377151,69.93400802751543,0.12572692183272582,0.013242409394908594,0.10347819229257571,0.14709602960828264,10.722251296043396,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,5,0.001,1856.1018871697877,162.98284300779682,1588.2823345538739,2041.2769696520866,1335.733798682982,0.23366973051496998,0.02051835476675628,0.19995319635324602,0.25698192685549764,10.722251296043396,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,6,0.001,38406.66994990299,2668.6090979642863,34063.9414118815,41475.317261440265,26548.418058414514,0.3793201286274718,0.026356285187354826,0.3364295486895288,0.4096273563679388,10.722251296043396,10
lotka_volterra,GP_RBF_Python,Gaussian Process,Python,7,0.001,819797.8501962477,45507.035402328074,743334.6101691653,872645.1273289453,535964.6994887578,0.5376435118763115,0.029844628554381254,0.4874970460277358,0.5723020507635782,10.722251296043396,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,0,0.001,0.0011268025558351957,3.955439405027264e-5,0.001069156245073571,0.0011815943541828296,0.0008901799114067593,0.0005633550291175426,1.9775573543495947e-5,0.000534534239788073,0.0005907486794014246,8.826661396026612,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,1,0.001,0.014570057855577353,0.001126112247934199,0.012218735139321226,0.01555297277745572,0.011388181988520301,0.0030979361652644583,0.00023943788649316737,0.0025979897854284074,0.0033069269403216395,8.826661396026612,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,2,0.001,0.27110017194890035,0.027672286953733617,0.221859539858598,0.3295169626050591,0.1985514470082411,0.0163365119204909,0.0016675335999865183,0.0133692686047347,0.019856711078059266,8.826661396026612,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,3,0.001,5.233710106430818,0.7447464705377425,4.127400247759142,6.8903653681243595,3.7119778912322636,0.055379276280311494,0.007880360148342824,0.043673117920540856,0.07290878547605949,8.826661396026612,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,4,0.001,95.87008298069746,10.09767216262202,78.90484698271479,112.16458265400466,69.93399969571507,0.12572691091777757,0.013242391046250709,0.1034781900582483,0.14709600798310632,8.826661396026612,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,5,0.001,1856.1016408917953,162.98272926953717,1588.2823345538739,2041.27670339598,1335.7336688478308,0.2336696995103616,0.020518340447936465,0.19995319635324602,0.25698189333578997,8.826661396026612,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,6,0.001,38406.66538107109,2668.607347903261,34063.9414118815,41475.31224301978,26548.416341053777,0.3793200835038016,0.026356267903029633,0.3364295486895288,0.40962730680394627,8.826661396026612,10
lotka_volterra,GP_RBF_Iso_Python,Gaussian Process,Python,7,0.001,819797.7642354134,45507.02575526867,743334.6101691653,872644.8035476849,535964.690154272,0.5376434555010905,0.02984462222760338,0.4874970460277358,0.5723018384198962,8.826661396026612,10
lotka_volterra,PyNumDiff-SavGol-Tuned,Other,Python,0,0.001,0.001204458674045315,4.208618330371237e-5,0.0011334784599391393,0.0012494742199379528,0.0009617911158592968,0.0006021799008831118,2.104136425474778e-5,0.0005666927071618344,0.0006246858261987428,0.006387639045715332,10
lotka_volterra,PyNumDiff-SavGol-Tuned,Other,Python,1,0.001,0.022065066642158526,0.0016169309484855242,0.01927975683253597,0.025386755141891808,0.01752044793535042,0.00469155089274727,0.000343797458575718,0.004099328673986996,0.005397819806369165,0.006387639045715332,10
lotka_volterra,PyNumDiff-SavGol-Tuned,Other,Python,2,0.001,0.40298599134365515,0.05126254199720979,0.31838116085327484,0.509204202773129,0.29725900649018117,0.02428395896634609,0.0030890837227869187,0.019185667025396192,0.030684674483110488,0.006387639045715332,10
lotka_volterra,PyNumDiff-SavGol-Tuned,Other,Python,3,0.001,14.324869599492748,2.8159375067974817,10.74157941381353,20.10910032602904,9.829046794663315,0.15157524874275913,0.029796182441479774,0.11365950386009384,0.21277972987753296,0.006387639045715332,10
lotka_volterra,PyNumDiff-SavGol-Tuned,Other,Python,4,0.001,275.54744460057464,97.25525534345536,166.7979249153209,451.25446902736945,143.1834882956819,0.36136120824984447,0.1275434676249757,0.21874381658062197,0.5917886859457094,0.006387639045715332,10
lotka_volterra,PyNumDiff-SavGol-Tuned,Other,Python,5,0.001,7145.99860010761,1098.411799132606,5890.044588406824,9022.982996301249,4995.981984443896,0.899629259950616,0.13828205815206993,0.7415137828413186,1.1359279464996321,0.006387639045715332,10
lotka_volterra,PyNumDiff-SavGol-Tuned,Other,Python,6,0.001,75662.11696997115,10939.850324013087,64641.77910208058,94566.41958336362,47058.201904184934,0.7472703043172519,0.10804647831959235,0.6384288977850253,0.933977001572654,0.006387639045715332,10
lotka_volterra,PyNumDiff-SavGol-Tuned,Other,Python,7,0.001,1.8951221491104818e6,143914.9903670417,1.749185891980652e6,2.185340134854204e6,1.4827504982587756e6,1.2428675281820176,0.09438297601544017,1.147158955910715,1.4331995923946426,0.006387639045715332,10
lotka_volterra,PyNumDiff-Spectral-Auto,Other,Python,0,0.001,0.002004680409974544,5.64822417487986e-5,0.0018955843413138282,0.00209600981869068,0.0016034687940546378,0.0010022579243224156,2.8238802601431435e-5,0.0009477143677616906,0.001047918880130624,0.6942015409469604,10
lotka_volterra,PyNumDiff-Spectral-Auto,Other,Python,1,0.001,0.02926303020344078,0.00867476824043976,0.02205080768593346,0.04564955868092964,0.021527414954048453,0.0062220068355983245,0.0018444592687089886,0.0046885191040881985,0.00970616727591643,0.6942015409469604,10
lotka_volterra,PyNumDiff-Spectral-Auto,Other,Python,2,0.001,0.9192564716177983,0.36583041136334515,0.6575364376183104,1.6935804389582274,0.6083176863790685,0.05539444773721207,0.022044961584317506,0.03962318346789311,0.10205525444877357,0.6942015409469604,10
lotka_volterra,PyNumDiff-Spectral-Auto,Other,Python,3,0.001,27.30397741465895,20.93757626660924,10.71454186507561,69.92445074344828,18.808709773309616,0.28891063472160045,0.2215460537800753,0.11337341237794242,0.7398891795157627,0.6942015409469604,10
lotka_volterra,PyNumDiff-Spectral-Auto,Other,Python,4,0.001,791.5621886388012,918.4804810260471,156.3004572430962,2784.5981840711156,610.4212744681379,1.0380784670532635,1.2045229338221144,0.20497712167587492,3.651805828738078,0.6942015409469604,10
lotka_volterra,PyNumDiff-Spectral-Auto,Other,Python,5,0.001,28613.036374370546,39682.43544578556,3158.4840912234044,117271.34386354481,22183.22785989051,3.6021732131360062,4.995730062498552,0.3976301794280111,14.763609426369928,0.6942015409469604,10
lotka_volterra,PyNumDiff-Spectral-Auto,Other,Python,6,0.001,1.0508624299655557e6,1.7017042631258555e6,54800.15463406649,4.967136608962771e6,833304.2306523793,10.378751207127731,16.80673385161441,0.541228951422068,49.057491833569934,0.6942015409469604,10
lotka_volterra,PyNumDiff-Spectral-Auto,Other,Python,7,0.001,4.1429030907939345e7,7.309687596474051e7,1.1470563398137928e6,2.1291425332640702e8,3.286701441597892e7,27.170173312414374,47.93872183424533,0.7522676458712896,139.6343828658848,0.6942015409469604,10
lotka_volterra,PyNumDiff-Spectral-Tuned,Other,Python,0,0.001,0.0020046804099745938,5.648224174881881e-5,0.0018955843413136937,0.002096009818690822,0.0016034687940546521,0.001002257924322441,2.823880260144154e-5,0.0009477143677616233,0.001047918880130695,0.004334092140197754,10
lotka_volterra,PyNumDiff-Spectral-Tuned,Other,Python,1,0.001,0.52641045794678,0.00015191565204505052,0.5261873630662602,0.5266364157259782,0.41766548967690403,0.11192721481352923,3.2300832104104444e-5,0.11187977960733454,0.11197525873915665,0.004334092140197754,10
lotka_volterra,PyNumDiff-Spectral-Tuned,Other,Python,2,0.001,5.192920059028678,0.0010285441538390179,5.191396680226136,5.1943097449588,3.896842372523391,0.31292566078662876,6.198012974004873e-5,0.3128338618925585,0.31300940334053406,0.004334092140197754,10
lotka_volterra,PyNumDiff-Spectral-Tuned,Other,Python,3,0.001,54.15468899767207,0.005824847118453459,54.14633349500377,54.16239372581215,38.71465305317331,0.5730251433283255,6.163425396204954e-5,0.5729367315360561,0.5731066691025197,0.004334092140197754,10
